tenure_months,monthly_spend,support_calls,usage_hours,contract_months,late_payments,churn
20,141.11526204609487,2,50.42860213891226,12,1,0
72,88.9519401244055,1,38.86422391082327,1,3,0
8,43.17198040964216,2,70.40854199076134,1,3,0
36,103.97318421919509,2,51.55661550320506,12,0,0
37,44.949952106994715,4,34.720519830727184,12,1,1
35,28.259335278393735,1,50.142505170635076,24,1,0
67,109.0909815145015,4,45.17936237037036,12,1,0
31,34.390334829714284,3,77.8516422179309,1,1,0
71,33.80826828893659,1,49.10624986987931,1,1,0
5,116.19266321363573,2,22.345022232383517,24,1,1
53,27.17629031704925,5,59.97266472899053,1,0,0
43,125.2699932762341,2,85.72174866730577,24,1,0
18,123.49933862421759,5,73.93861779092502,1,1,1
17,38.38114565010958,1,27.941326824294933,1,3,1
52,87.38948414600596,0,44.625437113497924,1,1,0
46,32.56131382596251,0,49.38633645270433,12,1,0
45,102.23425857217833,3,49.629022828786155,1,0,1
4,28.180901686171055,1,57.619237143576775,24,0,0
44,142.78251132195714,3,43.117979846941346,12,1,0
71,47.00499559804561,2,31.687523388383596,1,0,0
2,108.77630527332386,2,69.03600673017864,12,1,0
34,36.67788516902431,1,27.528678354598107,1,1,0
36,47.247538282480946,0,33.95766917918143,12,2,0
65,78.62345435483817,3,27.404379618377455,24,1,0
21,94.5024983743971,1,62.24424870904355,24,2,0
35,149.85222125091877,5,52.129426188296634,12,1,0
52,23.370409651822737,1,67.67007239409298,1,1,0
5,20.040874553731307,0,34.2961316748779,12,1,1
58,65.54772231294324,4,24.939737659300366,12,2,0
60,67.6003278143146,1,41.12198089059547,12,0,0
52,134.8988406928221,3,46.35005426478845,1,4,1
47,138.63573120064927,4,54.1819261554013,1,0,0
54,134.46824692671146,3,16.35216733424553,24,1,1
57,38.61323756318621,5,59.574617265673496,24,1,0
66,73.57362857353954,1,32.11522523420968,1,2,0
31,116.96507109835302,2,37.05168699765004,24,1,0
33,60.639438811951386,4,73.47419062282837,24,0,0
46,106.22094370637166,2,6.3360630909360225,1,1,1
14,50.82857221484196,3,56.45004054333904,24,0,0
62,62.04450353490505,1,56.37457260134968,24,0,0
56,131.8558544153029,0,33.62430046298486,12,0,0
46,52.566174691569366,1,41.05991358167957,24,0,0
22,145.36213129503219,2,74.42093604302568,1,2,0
26,59.8137429217901,3,89.25847087942054,12,0,1
32,23.058654277026058,2,71.29451733768913,12,0,0
48,53.13711749433416,1,87.71743335520941,12,0,0
57,42.25664249164535,2,36.17336150664902,1,0,0
49,85.88750560828147,0,18.398318670809747,12,2,0
67,34.6530886226218,0,48.94756983054084,24,2,0
70,101.38635404190326,0,66.09717272211344,24,0,0
51,133.7368791723443,1,12.90499787766175,1,1,1
27,67.12745463448564,3,31.470863013470655,12,1,0
44,41.90405350970258,3,33.69209813974251,1,4,1
31,72.00324945197369,5,57.13127124774043,12,0,1
46,122.17568678858152,2,54.55239127499173,1,0,0
59,96.89339763034742,1,34.4967845299131,24,0,0
27,33.148617732588406,4,53.59622395381585,12,2,0
37,89.83433006251434,1,27.103896304733297,12,0,0
4,80.85109958922712,1,41.47150374768709,12,2,0
54,62.52459328275099,2,24.70421494618567,1,0,1
36,34.32087748693203,3,46.99524344410373,1,0,0
34,147.54455163063574,2,33.99021482285286,1,0,0
39,42.885631586123225,3,63.80750040137149,12,0,0
16,45.056575802796914,2,49.47625858551471,24,1,0
44,38.925749973290664,0,45.465144964350145,1,2,0
54,94.12509503086196,1,85.36248737989212,24,1,0
26,77.67704468275105,2,57.66576354037274,1,1,0
10,52.44243366345228,2,42.63691832736142,1,1,1
28,75.82503979279866,6,38.32529305827833,12,2,1
15,107.55784063802332,1,26.376547881375,24,2,0
27,56.62106909482192,1,48.68232229090422,24,0,0
46,138.98195088394945,2,56.15227084753271,12,2,0
9,59.82501083310176,1,11.712480149981374,12,3,0
54,45.763274006970924,0,22.72032946043142,1,0,0
17,144.09382009346587,0,39.67794421466273,1,3,1
65,125.37287931536332,1,28.036385682128937,24,1,0
53,64.60789122965052,2,50.86514972051877,12,0,0
20,129.38614064870387,2,53.6430408581377,1,0,0
41,87.445852389994,0,47.55385264134004,1,0,0
8,65.07782477393816,3,61.00348642768322,1,1,0
8,129.14950664009785,5,38.30175444864161,24,2,1
69,117.78145869237726,1,49.08190279078921,12,0,0
58,58.72372954360376,2,29.933728303293062,24,1,0
12,98.8682069835366,0,55.69239414585032,12,1,0
21,68.02072905757365,0,51.51816310972657,24,1,1
15,20.136756432850458,0,26.029300231096325,1,6,0
29,145.03604638203632,1,46.8988124959049,1,1,1
21,91.45177988946878,0,49.243562534659404,1,0,1
24,97.79623821655181,4,55.62023806440242,1,2,0
39,97.98588533804833,2,56.36237013142302,24,1,0
14,91.58338990652237,3,35.57628122112645,24,1,0
64,57.70621982056715,4,65.27289315865428,1,1,0
53,146.30489623804732,3,60.461113576785145,12,2,0
55,100.81689362698704,2,35.5084081958905,12,0,0
13,107.21977687201499,2,27.146059099712573,12,1,0
51,79.12305845121648,2,37.03696709411513,1,2,0
61,57.421982063801735,1,20.567041047387058,1,1,0
13,28.365367682740818,3,54.16013024148361,1,2,1
55,65.52992555382521,2,73.67119846151643,24,0,0
26,42.892665804890974,4,78.43092115851897,12,1,0
57,106.07147487341153,2,28.213171646475473,12,4,0
35,134.27050502435353,2,65.7360852076052,24,1,0
58,59.3581315719348,3,51.6900175575037,1,1,0
11,63.274741303826055,2,2.081193077998705,1,1,1
29,107.14738549777152,2,43.352057026954654,1,1,0
20,39.40528645136072,2,41.12633873613408,12,1,0
18,140.8268654681009,3,74.21635791949406,12,3,1
23,67.3000815333128,0,32.58090982041887,1,1,0
28,33.155927970480704,0,61.2612869438453,1,1,0
10,42.7089206396834,2,47.85823330026017,12,0,0
51,141.25698988096957,2,21.08381993428076,12,0,0
40,52.1255074879726,1,38.95629382883922,1,2,0
60,106.09494449806724,2,80.63262920111406,24,1,0
51,40.30147905997447,0,46.53258902597892,1,0,0
11,45.2332200053411,1,68.1173411896716,1,3,1
6,134.30096845699708,2,67.02108575450356,1,2,1
31,39.244318613333036,2,41.03472297563529,12,0,0
35,22.437576275716292,1,24.3315504768003,12,0,0
18,85.16031463841591,2,26.963633418860738,12,0,0
57,132.1544857241815,2,79.03334085048164,1,3,0
42,62.37883590403121,3,53.03474823836425,12,1,1
54,36.661095183942365,8,15.323577380408494,1,1,0
8,147.6900078435329,0,66.6792105556114,1,1,1
59,107.97602183362373,1,14.262974646442828,12,0,0
15,130.58978215326033,3,33.47751512840078,12,1,1
33,117.77797540276008,2,51.62588745147082,1,0,1
32,110.77149561859471,2,100.40838159804653,1,1,0
60,69.99332872701964,5,66.32002156707068,1,2,1
20,62.16419911647312,0,40.35220530766694,12,2,0
18,113.20461746628163,2,50.56628592020459,12,2,1
25,113.17269106303992,2,68.39418433204543,12,0,0
26,143.57648992638212,3,78.43726581665993,1,0,0
14,93.9257763202819,3,45.04721006482113,1,1,1
13,58.30074375239756,1,45.62766132679792,1,0,1
17,83.63874391296207,2,33.39902988821618,1,3,1
34,99.7827961743695,1,63.30317361223237,24,2,0
25,75.47487394499862,2,70.51943985523846,1,0,0
29,122.84730603674127,2,11.226301657404925,1,2,0
52,95.9997175880589,3,42.06387972266759,1,3,1
18,21.22664459159457,3,25.731079564578728,1,1,1
66,94.07918547016111,2,53.01813913852038,24,1,0
55,102.36849217244192,2,25.241075510949386,24,2,0
13,138.9839627007292,2,23.5971789889448,12,1,0
23,73.78381757634452,5,72.47038561421897,1,1,1
14,94.68079570527658,3,46.68811729293627,12,0,0
20,81.7496685928686,4,48.80187675799853,12,0,1
27,89.1153357009551,1,58.63370253970005,12,3,0
10,28.74952918696954,2,69.41637923977918,1,0,0
2,136.6468767793032,3,41.628143348496366,1,1,1
32,138.3536041781113,0,42.07370792665584,1,1,0
51,91.24774927954225,4,42.158669456517714,1,0,0
22,92.35221704372292,2,71.63017790658256,12,3,0
62,27.482284672714087,1,48.637297408050756,24,1,0
27,97.73356670556838,2,44.17803376185312,1,0,1
65,75.78973268429112,1,57.817928637364,24,1,0
17,112.17567193047685,1,86.62508399557458,1,0,0
39,26.12623915742441,2,51.48566288523807,1,1,0
55,112.41539875483367,3,44.61105550642631,12,0,0
5,57.29619709820081,1,88.85997035980593,1,2,0
67,104.72169295890403,3,76.59603284502481,24,0,0
27,101.526376790576,0,73.69650012996037,24,2,0
36,49.489393002190226,3,39.986264915650125,1,1,0
46,77.25880487811467,0,38.00344431812062,1,0,0
47,128.63232367693217,5,13.316910932663873,1,1,1
2,98.7269136673206,0,69.29833775708497,24,0,0
63,28.93597925719349,1,51.539943007432086,1,1,0
45,77.57814807170786,2,13.982242459369473,24,1,1
72,60.53028964112921,0,74.03695204157547,1,2,0
34,103.41393825851225,2,43.25298091527533,12,1,1
45,99.8933123683839,3,45.71839118593074,1,2,1
32,21.35175319631827,1,19.740614059978604,24,0,0
65,99.00041622440018,1,59.843968812128445,12,2,0
60,115.53045501804178,1,60.03540051553665,1,1,0
66,119.93490421220481,5,49.04024893888016,1,1,0
37,27.66685015069495,0,41.63524132229357,12,0,0
57,59.475594224282965,2,102.52935277007504,12,3,0
26,74.76556287169811,1,25.932645280692377,24,0,0
34,43.37032201333854,3,35.5712601560658,1,2,0
55,74.69540325145127,2,64.1651347568679,24,0,0
6,29.246839657327005,2,29.711201266737334,1,0,1
52,34.71824679091671,1,28.23586166894383,24,1,0
2,106.93031916964453,0,72.63037292858668,24,0,0
42,54.134419950820146,1,62.103834498817804,12,2,0
35,112.48276017234443,5,59.68275954188556,24,3,1
34,26.254108642166837,1,53.63649698075135,12,0,0
36,93.15139689565538,1,36.15693207226276,12,1,0
36,70.88832626628923,2,44.94657792429054,1,1,0
30,123.60628094901048,4,48.418503694743286,1,3,0
33,121.91370542672304,2,66.9243270631078,12,1,0
41,68.82275351947607,5,58.517147311731016,24,2,0
55,100.95282183140286,2,31.443130689167237,24,0,0
40,49.58135294653346,3,65.79084455517743,12,1,0
47,95.45288870345463,1,16.42987900129671,24,1,0
61,30.56441021317792,1,43.59156302131346,24,1,0
72,76.49855693541932,4,27.15903245832699,24,2,0
8,43.75459859995419,2,32.857931110585554,1,0,1
52,134.83955367189796,0,88.5317255607913,12,0,0
17,77.83710633568813,4,20.586517071572143,12,0,1
15,96.80058732287954,2,33.61611888014038,24,1,0
58,66.84964184290135,4,60.2080354263642,12,1,0
5,57.53633458117437,1,40.599944801890956,24,1,0
62,46.37957179799936,2,53.1111546153595,24,4,0
56,138.54330574671255,3,78.59099265370556,12,0,0
72,123.93055171550384,3,63.092557153268444,24,2,0
49,37.323948776034015,0,40.62635299885385,12,0,0
63,117.07423391793378,3,47.325610411984194,12,0,0
9,74.40900101476493,1,60.61212019571604,12,2,0
65,22.001565144874082,2,62.699795323207496,24,2,1
12,88.68775164890886,2,50.415054797210296,24,1,0
23,36.9060372110326,2,57.21218000114818,24,0,0
10,47.291460702167306,2,57.23164880759229,1,1,1
29,110.4853249851321,1,48.155468919897366,12,1,0
54,53.428464828355494,3,37.89524787207176,24,3,0
20,135.94546623943614,1,64.85191196043336,24,1,0
60,105.43206859514208,0,55.83590923160618,24,1,1
44,128.19685303840518,1,8.380405684454985,12,2,1
46,99.97463998292393,0,33.48328960626258,12,0,0
68,132.95044683286204,3,40.3865677946694,1,0,0
32,67.01900775287953,1,45.97737286505708,24,0,0
25,91.38827499512536,2,74.07889839459658,1,2,0
72,87.06575205776336,2,114.04651807495074,24,0,0
41,137.49279205013616,1,1.0,1,1,1
45,41.43900311911976,2,56.08812719265666,24,0,0
22,95.14789921427001,0,51.39172240533426,12,2,0
16,118.07605524950745,2,46.39020422654695,1,0,1
13,68.10646886937585,2,60.85879090724293,12,1,0
17,132.78559820007695,2,52.99577481158963,12,0,0
15,68.49191972010543,2,42.771320487224244,24,1,0
54,42.530138786469095,5,50.5848532771922,12,2,1
5,95.92628620265413,3,61.13133329466139,12,0,0
46,74.67384130485061,1,59.2294252902919,1,0,0
69,21.97471360866059,0,53.77264615239371,24,0,0
56,29.07901702415542,2,38.33104744494369,24,0,0
30,45.3860334268567,0,106.38285766450139,24,0,0
5,120.0128947373598,1,57.190266223764986,1,0,0
61,135.96513708438727,1,65.24926454672274,24,3,0
1,90.93331362184892,3,39.8439509427789,1,2,1
50,33.72351012683605,3,53.79147388325741,24,0,0
49,89.47446379143997,2,53.632161536010805,1,1,0
14,131.22870987760285,2,11.761004231702678,1,0,0
54,117.43209178593665,2,35.6667847930751,1,1,0
13,57.84276128065874,3,35.2971329416911,24,4,0
17,36.10577920748652,4,37.99086467364249,12,2,1
59,137.0886209690916,1,28.60321729677824,12,0,0
71,131.03153706218743,2,50.87712072601891,1,1,0
20,26.982997468879354,2,77.94717227796816,24,1,0
67,127.07768367719335,1,52.60977399468113,12,2,0
66,32.63764291204213,3,26.374590886561688,1,2,0
56,28.226872342264812,0,29.38192193602138,24,1,0
11,118.61811662901373,3,42.45897701581018,12,1,1
22,89.72038085024454,4,21.687869708760694,12,1,0
49,73.89124313174145,2,56.089141679217164,1,0,0
72,137.50208547688285,3,77.06197739533559,12,2,0
59,129.109464368808,3,38.48191574534921,1,1,0
31,27.49105130111736,1,51.52267813557929,12,0,0
17,100.09134145235241,1,41.42078624657589,12,1,0
70,120.39476241696957,1,37.407442974463535,12,0,0
20,91.56377537074377,4,53.791521358449515,1,3,0
25,147.79071487990447,0,36.7338900577691,1,0,1
70,109.18617560418127,1,33.83199095020046,1,3,1
41,33.53859165061329,3,17.61417236141157,12,2,1
20,45.77874155999395,6,51.29176455477292,1,0,1
1,127.41193075593006,0,71.34018789905406,12,0,0
31,149.57836750875902,2,64.14617577084677,1,1,1
71,32.78410469341066,2,79.8398666149722,12,0,0
32,33.04281131985629,3,36.509690905408526,12,2,1
51,119.24031703862684,1,67.0161877474671,1,1,0
19,28.366056623150143,3,27.947347629757225,12,1,0
56,28.912815088430172,3,64.18517291455791,12,2,0
56,135.54614279125613,2,82.88374557980876,24,4,0
44,124.05847560139861,1,59.96763006224229,12,1,0
56,134.6032159823697,1,83.23623233887481,1,1,0
42,104.56674227725797,2,38.02536003848029,1,0,0
28,61.929734852051595,2,47.31537868973243,12,2,0
54,137.82071474326284,1,31.686326096524773,24,1,0
61,58.83405824667613,2,50.69579696910859,1,1,0
61,55.81640912913041,1,55.39347640876179,1,2,0
16,135.23205449506025,3,50.520701252647896,12,0,1
49,108.50693702411702,6,40.51722105388168,12,2,1
1,136.43737101220154,2,40.185684785872695,24,0,0
42,40.26716760301641,0,56.90341183966745,1,1,0
42,143.79858370953207,2,46.81426139299671,24,0,0
27,99.65648037104252,1,26.963939896622602,12,1,0
72,106.8445557321456,2,12.05427908053786,24,3,0
64,138.8278754424387,3,38.09023026138246,1,0,0
3,69.49788671030173,4,22.354625265670762,1,0,1
16,113.54474931046208,2,33.288600229411976,1,3,0
15,103.24428074618292,0,41.533894980121225,24,0,0
65,122.40785345257483,2,47.07801654218936,1,1,0
38,136.60256293832992,3,36.67988336171486,1,0,0
53,108.4079112059123,1,93.82402216323,1,1,0
59,28.793142085398365,4,24.777939328040674,24,0,0
56,43.80824496047143,3,74.18424915880803,1,2,0
7,144.01716369472092,3,46.74863980614382,12,0,1
11,145.92456153903942,0,36.84947217318815,12,3,0
29,145.7637307807871,3,61.75152020782543,24,2,1
25,24.783922052015335,3,40.942448974633194,24,0,0
54,69.71826183342438,2,33.860706271211285,12,0,1
12,118.75745151843948,0,85.79619804497213,1,3,1
27,117.87515447551802,3,6.110799074634613,1,0,1
18,31.168157643494606,0,45.102523490152066,1,1,0
14,99.23355532163747,0,53.80143240988248,12,0,0
13,38.57305041031147,2,78.16045066355174,1,1,0
15,84.11721327281313,2,42.031382043090325,12,2,0
41,51.159141109345796,2,103.22030488670005,12,0,0
30,26.910952325514597,1,65.18238122696495,12,0,0
32,30.402525318459244,2,2.6541437849106018,1,0,0
35,138.41608346488806,3,20.926345420648744,24,1,0
54,116.80397534619942,0,54.73868001583543,24,0,0
63,141.13711763048354,1,27.122674852861437,1,2,0
38,81.09869120336185,4,60.95666489283419,1,1,1
47,73.72802486386456,4,40.9254043347039,24,1,0
54,66.59294802527242,2,26.079471922426187,24,0,0
50,100.1199224867717,3,30.708212521109694,1,2,1
10,65.70272030627336,1,67.03827210159382,1,4,0
71,117.01552041766081,2,9.540929121843888,24,0,0
12,124.17125240806207,2,70.90549650331127,12,4,1
30,133.85979714581953,1,71.49073745615755,12,0,0
47,51.564120931886045,0,43.37186392410888,1,3,1
30,88.5128664080088,1,21.911147143187726,24,0,0
18,49.04780017487905,2,61.11728418198126,12,1,0
67,24.882257044644348,4,40.27281365647519,12,1,0
6,112.0172895420789,2,19.6976463852586,12,0,1
18,91.3675656115662,1,88.18280455892122,1,0,0
72,114.11054634190087,2,32.311734081557645,12,0,0
53,31.390978482849825,1,20.556982265398393,12,1,1
7,149.41840327805247,2,55.70101639615142,12,1,1
55,149.26531370311415,0,48.64305127432671,24,0,0
70,80.44997731545665,4,79.72376738486756,12,3,0
8,132.58763297389868,2,42.38959449835265,1,1,1
30,51.66391225472238,1,42.600873665966276,1,1,1
34,115.88360095902861,1,56.70456464392325,12,4,0
10,134.29936138576355,1,53.99035842442764,1,1,0
15,125.9066145905012,2,54.60075429807996,12,2,0
13,125.53063017135047,3,55.439029942688165,1,2,1
14,80.19346217155245,6,53.292325897910445,1,3,1
30,126.59869321124046,2,41.67034068756361,1,0,0
34,109.79162569276906,0,66.653551935378,12,1,0
18,37.21868175874657,5,42.802051944208955,1,0,0
21,34.84397252838762,1,66.08700595204915,12,0,0
14,120.34987767150318,2,77.75524176557107,1,1,0
58,101.31033154048009,2,36.44918265326121,24,0,0
16,87.51889523487907,3,98.08966837338218,12,1,0
66,137.94403281034766,2,35.747741896488314,24,1,0
39,105.74674639325842,5,35.89223642696427,24,1,0
58,71.49907686147901,2,60.79981662987625,24,1,0
46,73.8111350629039,0,58.83124808789482,24,0,0
20,98.68176690628604,1,51.43630451020027,1,1,1
44,118.8357870092253,3,66.36502175954374,1,2,0
20,93.36592990338613,0,55.052600850065915,12,2,0
9,86.13891468849336,3,91.31483995000298,12,2,0
19,114.49709134504364,2,48.93549164253892,12,2,1
20,111.68439148791472,1,32.91012756827543,12,0,0
10,127.94508927976293,1,38.96581406276592,1,2,1
2,28.131732216048274,3,59.42648763459045,1,1,1
68,118.14377717065726,1,59.71903373310856,12,2,0
37,86.7888586237197,2,54.1295206383554,12,1,0
29,29.710105604309746,2,33.009928558582814,24,1,0
67,108.27130366203757,2,72.17296239888098,12,2,1
17,113.15022522025257,1,88.73981313376555,1,0,0
30,88.07153204080898,1,50.58450643790576,1,0,0
61,123.19386709446917,3,86.21209886288256,1,3,1
46,59.032254121809196,1,67.32511992884031,1,1,0
29,46.2479384090867,3,94.37374349293336,24,1,0
19,65.5954137266262,2,59.4528818113709,12,0,0
3,73.30656672847708,2,52.73206151545758,24,2,0
7,110.47136831228195,3,66.84802465959267,12,1,0
12,129.91759192416959,4,41.32830001321454,1,0,1
57,113.71936471022795,2,58.142347757192766,12,1,0
47,42.618382679048196,1,76.61432893239811,1,1,1
32,67.60822102403347,1,66.39020911437686,1,0,0
57,40.59378274821114,2,49.38084683856614,12,1,0
12,109.27414594254667,4,54.00831188196461,12,1,1
16,52.262344168196236,1,65.15353562603572,1,2,1
29,88.30030127074008,2,64.48893219579749,12,2,0
67,122.93787961530896,1,65.00128766257063,12,0,0
45,107.22210573980996,1,56.78876210839243,1,1,1
62,58.788618786467254,2,33.50910721124249,12,0,0
18,63.27267758012431,2,36.69694272387849,1,1,1
62,104.93735725839413,0,59.22333529547023,12,1,0
6,91.43080741419274,2,66.62918839018131,12,0,0
17,32.53115337110577,2,64.03872448029678,12,0,0
38,133.618906605561,1,36.4956656729786,12,1,0
4,86.63972224697171,3,46.97665262034741,1,4,0
62,81.5369317156705,3,26.514426712274833,1,3,1
63,45.7971137621941,3,22.171426407903446,12,0,0
39,69.00919646616984,2,51.629586006528655,1,0,0
23,63.267232100962886,1,77.16312729404561,1,0,0
8,55.195638767825486,2,51.99608001409626,12,0,0
45,93.76285470408051,3,88.16270857747386,1,1,0
39,80.09579683643666,1,46.71792057654275,12,0,1
55,135.59569909090675,1,50.62434416293792,12,0,0
44,142.37471701613092,2,30.17986217961703,24,0,0
10,48.53154579965181,1,43.05512033325823,24,2,0
9,33.01370573973737,0,26.2012353276118,12,4,1
57,122.09388169340743,2,19.093254314317974,24,0,0
12,149.33198247301917,0,26.541374322235207,12,2,0
68,132.26800908104002,2,51.705501799320956,12,1,0
8,23.080662275435515,1,35.26587439528772,24,1,0
53,52.66426159184058,4,40.00254365275718,24,0,0
71,25.63449601536431,1,58.197411394493244,24,1,0
32,126.70131901535166,0,19.024032549570563,24,0,0
